file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,compose/1[org.apache.commons.lang3.function.FailableIntUnaryOperator<E>],false,85,2,1,0,1,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,identity/0,false,41,2,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,andThen/1[org.apache.commons.lang3.function.FailableIntUnaryOperator<E>],false,63,2,1,0,1,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableIntUnaryOperator.java,org.apache.commons.lang3.function.FailableIntUnaryOperator,applyAsInt/1[int],false,68,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"andThen/1[org.apache.commons.lang3.function.TriConsumer<? super T,? super U,? super V>]",false,62,4,2,0,2,1,3,8,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriConsumer.java,org.apache.commons.lang3.function.TriConsumer,"accept/3[T,U,V]",false,43,3,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"forEach/1[org.apache.commons.lang3.function.FailableConsumer<T,?>]",false,396,4,3,0,3,1,4,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"reduce/2[T,java.util.function.BinaryOperator<T>]",false,479,2,2,0,2,1,3,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"collect/3[java.util.function.Supplier<R>,java.util.function.BiConsumer<R,? super T>,java.util.function.BiConsumer<R,R>]",false,358,2,2,0,2,1,3,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,FailableStream/1[java.util.stream.Stream<T>],true,187,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,stream/0,false,489,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"allMatch/1[org.apache.commons.lang3.function.FailablePredicate<T,?>]",false,208,4,3,0,3,1,4,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"anyMatch/1[org.apache.commons.lang3.function.FailablePredicate<T,?>]",false,228,4,3,0,3,1,4,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"collect/1[java.util.stream.Collector<? super T,A,R>]",false,301,3,2,0,2,1,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,makeTerminated/0,false,406,1,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"filter/1[org.apache.commons.lang3.function.FailablePredicate<T,?>]",false,374,4,2,0,2,1,3,5,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,"map/1[org.apache.commons.lang3.function.FailableFunction<T,R,?>]",false,422,5,3,0,3,1,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$FailableStream,assertNotTerminated/0,false,238,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11,4,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"andThen/1[java.util.function.Function<? super R,? extends W>]",false,62,5,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\TriFunction.java,org.apache.commons.lang3.function.TriFunction,"apply/3[T,U,V]",false,42,4,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableToIntBiFunction.java,org.apache.commons.lang3.function.FailableToIntBiFunction,nop/0,false,45,4,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableToIntBiFunction.java,org.apache.commons.lang3.function.FailableToIntBiFunction,"applyAsInt/2[T,U]",false,49,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\Computable.java,org.apache.commons.lang3.concurrent.Computable,compute/1[I],false,35,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,checkState/0,false,263,1,1,0,1,1,1,3,1,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,nanoTime/0,false,394,0,4,4,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,incrementAndCheckState/0,false,283,1,1,0,1,1,1,3,1,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,createStrategyMap/0,false,415,4,2,0,2,1,1,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"nextCheckIntervalData/4[int,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State,long]",false,378,4,5,1,4,2,3,10,1,1,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,28,2,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/3[int,long,java.util.concurrent.TimeUnit]",true,213,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,getOpeningInterval/0,false,233,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,open/0,false,294,2,2,0,2,1,3,4,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,changeStateAndStartNewCheckInterval/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],false,361,4,4,1,3,1,3,4,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,22,2,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,incrementAndCheckState/1[java.lang.Integer],false,271,1,2,1,1,1,1,3,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,getOpeningThreshold/0,false,224,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/4[int,long,java.util.concurrent.TimeUnit,int]",true,198,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,performStateCheck/1[int],false,318,5,10,2,8,3,10,17,1,4,1,10,5,3,1,0,0,0,0,0,5,0,1,0,0,0,36,2,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,getClosingThreshold/0,false,244,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,close/0,false,306,2,2,0,2,1,3,4,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,29,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"EventCountCircuitBreaker/6[int,long,java.util.concurrent.TimeUnit,int,long,java.util.concurrent.TimeUnit]",true,176,1,1,0,1,1,1,7,0,0,6,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,49,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,getClosingInterval/0,false,253,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,stateStrategy/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],false,405,2,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\EventCountCircuitBreaker.java,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,"updateCheckIntervalData/2[org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData,org.apache.commons.lang3.concurrent.EventCountCircuitBreaker.CheckIntervalData]",false,350,1,1,1,0,2,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,2,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"containsTokenWithValue/2[org.apache.commons.lang3.time.DurationFormatUtils.Token[],java.lang.Object]",false,578,1,3,2,1,2,3,3,1,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,20,8,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,equals/1[java.lang.Object],false,639,1,0,0,0,6,4,19,6,1,1,4,0,0,0,3,0,0,0,0,1,0,2,0,0,0,17,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,Token/1[java.lang.Object],true,590,0,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,getValue/0,false,628,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,"Token/2[java.lang.Object,int]",true,602,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,toString/0,false,677,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,getCount/0,false,619,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,increment/0,false,610,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\DurationFormatUtils.java,org.apache.commons.lang3.time.DurationFormatUtils$Token,hashCode/0,false,667,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\exception\UncheckedException.java,org.apache.commons.lang3.exception.UncheckedException,UncheckedException/1[java.lang.Throwable],true,37,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,unreflectUnchecked/1[java.lang.reflect.Method],false,244,2,3,1,2,2,1,8,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,9,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFailableSupplier/1[java.lang.reflect.Method],false,170,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFailableBiFunction/1[java.lang.reflect.Method],false,140,5,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,MethodInvokers/0,true,255,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,requireMethod/1[java.lang.reflect.Method],false,236,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,10,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asBiFunction/1[java.lang.reflect.Method],false,109,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFunction/1[java.lang.reflect.Method],false,193,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asBiConsumer/1[java.lang.reflect.Method],false,84,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,"asInterfaceInstance/2[java.lang.Class<T>,java.lang.reflect.Method]",false,209,2,1,0,1,1,3,3,1,0,2,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,31,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFailableBiConsumer/1[java.lang.reflect.Method],false,124,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asSupplier/1[java.lang.reflect.Method],false,225,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,asFailableFunction/1[java.lang.reflect.Method],false,154,4,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,9,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\MethodInvokers.java,org.apache.commons.lang3.function.MethodInvokers,unreflect/1[java.lang.reflect.Method],false,240,1,2,1,1,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getMonth/0,false,95,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getStandaloneLongMonthNames/0,false,120,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getYear/0,false,137,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getDayOfMonth/0,false,76,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,getStandaloneShortMonthNames/0,false,128,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\CalendarUtils.java,org.apache.commons.lang3.time.CalendarUtils,"CalendarUtils/2[java.util.Calendar,java.util.Locale]",true,67,0,1,1,0,1,2,4,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,11,0,0,true
