file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"outsideOf/2[int,int]",codePointLow,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,below/1[int],codePoint,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,above/1[int],codePoint,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"between/2[int,int]",codePointHigh,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"between/2[int,int]",codePointLow,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"translate/2[int,java.io.Writer]",codePoint,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"translate/2[int,java.io.Writer]",out,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"NumericEntityEscaper/3[int,int,boolean]",below,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"NumericEntityEscaper/3[int,int,boolean]",above,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\translate\NumericEntityEscaper.java,org.apache.commons.lang3.text.translate.NumericEntityEscaper,"NumericEntityEscaper/3[int,int,boolean]",between,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"equals/2[java.lang.annotation.Annotation,java.lang.annotation.Annotation]",a1,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"equals/2[java.lang.annotation.Annotation,java.lang.annotation.Annotation]",a2,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"equals/2[java.lang.annotation.Annotation,java.lang.annotation.Annotation]",type2,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"equals/2[java.lang.annotation.Annotation,java.lang.annotation.Annotation]",ex,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"equals/2[java.lang.annotation.Annotation,java.lang.annotation.Annotation]",v1,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"equals/2[java.lang.annotation.Annotation,java.lang.annotation.Annotation]",type1,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"equals/2[java.lang.annotation.Annotation,java.lang.annotation.Annotation]",v2,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"equals/2[java.lang.annotation.Annotation,java.lang.annotation.Annotation]",m,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"arrayMemberEquals/3[java.lang.Class<?>,java.lang.Object,java.lang.Object]",componentType,9
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"arrayMemberEquals/3[java.lang.Class<?>,java.lang.Object,java.lang.Object]",o1,10
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"arrayMemberEquals/3[java.lang.Class<?>,java.lang.Object,java.lang.Object]",o2,10
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"memberEquals/3[java.lang.Class<?>,java.lang.Object,java.lang.Object]",o1,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"memberEquals/3[java.lang.Class<?>,java.lang.Object,java.lang.Object]",o2,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"memberEquals/3[java.lang.Class<?>,java.lang.Object,java.lang.Object]",type,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"annotationArrayMemberEquals/2[java.lang.annotation.Annotation[],java.lang.annotation.Annotation[]]",a1,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"annotationArrayMemberEquals/2[java.lang.annotation.Annotation[],java.lang.annotation.Annotation[]]",a2,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"annotationArrayMemberEquals/2[java.lang.annotation.Annotation[],java.lang.annotation.Annotation[]]",i,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"hashMember/2[java.lang.String,java.lang.Object]",part1,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"hashMember/2[java.lang.String,java.lang.Object]",name,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"hashMember/2[java.lang.String,java.lang.Object]",value,6
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,isValidAnnotationMemberType/1[java.lang.Class<?>],type,9
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"arrayMemberHash/2[java.lang.Class<?>,java.lang.Object]",componentType,8
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,"arrayMemberHash/2[java.lang.Class<?>,java.lang.Object]",o,9
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,toString/1[java.lang.annotation.Annotation],a,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,toString/1[java.lang.annotation.Annotation],ex,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,toString/1[java.lang.annotation.Annotation],builder,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,toString/1[java.lang.annotation.Annotation],m,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,hashCode/1[java.lang.annotation.Annotation],result,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,hashCode/1[java.lang.annotation.Annotation],a,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,hashCode/1[java.lang.annotation.Annotation],ex,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,hashCode/1[java.lang.annotation.Annotation],type,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,hashCode/1[java.lang.annotation.Annotation],m,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\AnnotationUtils.java,org.apache.commons.lang3.AnnotationUtils,hashCode/1[java.lang.annotation.Annotation],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\Mutable.java,org.apache.commons.lang3.mutable.Mutable,setValue/1[T],value,0
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeBuilder,withUpperBounds/1[java.lang.reflect.Type[]],bounds,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\reflect\TypeUtils.java,org.apache.commons.lang3.reflect.TypeUtils$WildcardTypeBuilder,withLowerBounds/1[java.lang.reflect.Type[]],bounds,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",t,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",w,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",upv,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",isAdd,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",d1,7
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",tmodd1,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",uvp,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",d2,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addSub/2[org.apache.commons.lang3.math.Fraction,boolean]",fraction,11
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"Fraction/2[int,int]",numerator,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"Fraction/2[int,int]",denominator,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,reduce/0,gcd,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"mulAndCheck/2[int,int]",x,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"mulAndCheck/2[int,int]",y,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"mulAndCheck/2[int,int]",m,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"greatestCommonDivisor/2[int,int]",t,7
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"greatestCommonDivisor/2[int,int]",u,14
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"greatestCommonDivisor/2[int,int]",v,12
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"greatestCommonDivisor/2[int,int]",k,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addAndCheck/2[int,int]",s,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addAndCheck/2[int,int]",x,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"addAndCheck/2[int,int]",y,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,pow/1[int],f,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,pow/1[int],power,9
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getFraction/2[int,int]",numerator,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\math\Fraction.java,org.apache.commons.lang3.math.Fraction,"getFraction/2[int,int]",denominator,6
